Name,Price,Provider,Review,Rating,Link,Wifi,Breakfast,Parking,Restaurant,StreetAddress,ExtendedAddress,Locality,Latitude,Longitude
OYO 102 Alliance Hotel - Pashupatinath Temple, 1814,Expedia,44,4.5,https://www.tripadvisor.com/Hotel_-g293890-d4823726--OYO_102_Alliance_Hotel_Pashupatinath_Temple-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Ce.html,true,false,true,false,Boudha, ,"Kathmandu 44600, ",27.7213539,85.3692628
Mirage Lords Inn Kathmandu, 3919,Expedia,154,4.5,https://www.tripadvisor.com/Hotel_-g293890-d6582704--Mirage_Lords_Inn_Kathmandu-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,310 Battisputali Road,Near Int Airport,"Kathmandu 44600, ",27.7150861,85.3141312
Oasis Kathmandu Hotel, 3681,Booking.com,517,5,https://www.tripadvisor.com/Hotel_-g293890-d12473656--Oasis_Kathmandu_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Keshar Mahal Marg,Thamel,"Kathmandu 44600, ",27.7149246,85.3140593
Hotel The Sacred Valley Home, 2441,Expedia,404,4.5,https://www.tripadvisor.com/Hotel_-g293890-d8493924--Hotel_The_Sacred_Valley_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Brahmakumari Marg, Jyatha, Thamel", ,"Kathmandu 44600, ",27.7127279,85.3127273
Aryatara Kathmandu Hotel, 2687,Booking.com,639,5,https://www.tripadvisor.com/Hotel_-g293890-d7614463--Aryatara_Kathmandu_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Keshar Mahal Marg,Thamel,"Kathmandu 44600, ",27.7149246,85.3140593
Hotel Kaze Darbar, 5754,Expedia,50,4.5,https://www.tripadvisor.com/Hotel_-g293890-d5075613--Hotel_Kaze_Darbar-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Kamalpokhari-1, ,"Kathmandu 4529, ",27.712059 85.32695300000002,85.326953
Truly Asia Boutique Hotel, 2134,Booking.com,181,5,https://www.tripadvisor.com/Hotel_-g293890-d12123749--Truly_Asia_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,J.P Marg,Thamel,"Kathmandu 44600, ",27.7116024,85.3091758
Kasthamandap Boutique Hotel, 3115,Expedia,193,5,https://www.tripadvisor.com/Hotel_-g293890-d8730501--Kasthamandap_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Chhusya Galli, Jyatha, Thamel", ,"Kathmandu 44600, ",27.7115146,85.3131268
DOM Himalaya Hotel, 3418,Booking.com,180,5,https://www.tripadvisor.com/Hotel_-g293890-d12071763--DOM_Himalaya_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Paknajol Marga, ,"Kathmandu 44600, ",27.716686,85.308693
Kathmandu Suite Home, 3423,Agoda.com,85,5,https://www.tripadvisor.com/Hotel_-g293890-d12872972--Kathmandu_Suite_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Paknajol Marg,Thamel,"Kathmandu 44600, ",27.7149996,85.3085206
Traditional Comfort, 8414,Expedia,162,5,https://www.tripadvisor.com/Hotel_-g293890-d10591832--Traditional_Comfort-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Kamalpokhari, ,"Kathmandu 44600, ",27.7109806,85.3226499
Kumari Boutique Hotel, 3589,Booking.com,106,5,https://www.tripadvisor.com/Hotel_-g293890-d13592608--Kumari_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,27 Chhusya Galli Jayatha,Jyatha Thamel,"Kathmandu 44600, ",27.7123358,85.3133324
Kathmandu City Hotel, 2231,Expedia,243,4.5,https://www.tripadvisor.com/Hotel_-g293890-d5894519--Kathmandu_City_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Ward No 29 Bhagwatimarga,Thamel,"Kathmandu 44600, ",27.7184512,85.3150889
Hotel Padma, 4464,Expedia,20,4,https://www.tripadvisor.com/Hotel_-g293890-d325838--Hotel_Padma-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true, ,Boudha,"Kathmandu 44600, ",27.7213539,85.3692628
Maya Boutique Hotel, 1998,Booking.com,146,5,https://www.tripadvisor.com/Hotel_-g293890-d11500558--Maya_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,Thamel, ,"Kathmandu 44600, ",27.7153902,85.3123293
Hotel Mulberry, 11447,Expedia,104,5,https://www.tripadvisor.com/Hotel_-g293890-d12294192--Hotel_Mulberry-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Jyatha, Thamel", ,"Kathmandu 44600, ",27.7117549,85.3129755
Hotel Buddy, 4152,Booking.com,83,5,https://www.tripadvisor.com/Hotel_-g293890-d12811837--Hotel_Buddy-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Amrit Marg,Manang Plaza,"Kathmandu 44600, ",27.7146919,85.3126322
Taleju Boutique Hotel, 3937,Agoda.com,154,4.5,https://www.tripadvisor.com/Hotel_-g293890-d11671092--Taleju_Boutique_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Chhusya Galli, Jyatha, Thamel", ,"Kathmandu 44600, ",27.7115146,85.3131268
Hotel Mustang Holiday Inn,1504,Hotels.com,31,4,https://www.tripadvisor.com/Hotel_-g293890-d1547555--Hotel_Mustang_Holiday_Inn-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,false,false,false,true,Jyatha,Thamel,"Kathmandu 6438, ",27.715331,85.30924
Buddha Garden Hotel,1732,Booking.com,59,4,https://www.tripadvisor.com/Hotel_-g293890-d2434113--Buddha_Garden_Hotel-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,"Jyatha, Thamel",Amrit Marg,"Kathmandu 44600, ",27.7117272,85.3129819
Hotel Sunset View,,Booking.com,29,4,https://www.tripadvisor.com/Hotel_-g293890-d316822--Hotel_Sunset_View-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true, ,New Baneswor,"Kathmandu 44600, ",27.6915196,85.3420486
Heritage Home Hotel & Guest House, 1764,Expedia,78,4.5,https://www.tripadvisor.com/Hotel_-g293890-d3198868--Heritage_Home_Hotel_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,"Sattghumti, Thamel", ,"Kathmandu 9771, ",27.7153902,85.3123293
Holyland Guest House, 786,Expedia,117,4.5,https://www.tripadvisor.com/Hotel_-g293890-d1108970--Holyland_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Bhagawati Sthan,29-Thamel,"Kathmandu 21851, ",27.71696,85.3116989
Grand Hotel Kathmandu, 5503,Booking.com,334,4,https://www.tripadvisor.com/Hotel_-g293890-d379295--Grand_Hotel_Kathmandu-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,false,true,true,false,Red Cross Marg,"Tahachal, Kalimati","Kathmandu 44600, ",27.702476,85.3202699
Hotel Pleasure Home, 2167,Booking.com,127,4,https://www.tripadvisor.com/Hotel_-g293890-d1197559--Hotel_Pleasure_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,"Jyatha Street, Thamel","Amrit Marg 30, Jyatha","Kathmandu 44600, ",27.712425,85.313016
Potala Guest House, 2533,Booking.com,169,4,https://www.tripadvisor.com/Hotel_-g293890-d457095--Potala_Guest_House-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,false,true,J.P Road,"Chetrapati, Thamel","Kathmandu 44600, ",27.712251,85.310641
Rama Inn Boutique Home, 4233,Booking.com,78,4.5,https://www.tripadvisor.com/Hotel_-g293890-d5452885--Rama_Inn_Boutique_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,true,false,false,117/40 Lal Durbar Marg, ,"Kathmandu 44600, ",27.7130863,85.3200592
Radisson Hotel Kathmandu, 11767,Expedia,"1,201",4,https://www.tripadvisor.com/Hotel_-g293890-d305973--Radisson_Hotel_Kathmandu-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html,true,false,true,false,Lazimpat, ,"Kathmandu 2269, ",27.7202186,85.3209287
